Date,GDP_Growth_Rate_Annualized,Interest_Rate_Federal_Funds,Inflation_Rate_CPI_YoY,Unemployment_Rate,VIX
2007-01-11,,,0.1659281142294633,,10.87
2007-01-12,,,0.1659281142294633,,10.15
2007-01-15,,,0.1659281142294633,,
2007-01-16,,,0.1659281142294633,,10.74
2007-01-17,,,0.0,,10.59
2007-01-18,,,0.0,,10.85
2007-01-19,,,0.0,,10.4
2007-01-22,,,0.0,,10.77
2007-01-23,,,0.0,,10.34
2007-01-24,,,0.0,,9.89
2007-01-25,,,0.0,,11.22
2007-01-26,,,0.0,,11.13
2007-01-29,,,0.0,,11.45
2007-01-30,,,0.0,,10.96
2007-01-31,,,0.0,,10.42
2007-02-01,,5.26,0.3878350545869269,4.5,10.31
2007-02-02,,,0.3878350545869269,,10.08
2007-02-05,,,0.3878350545869269,,10.55
2007-02-06,,,0.3878350545869269,,10.65
2007-02-07,,,0.3878350545869269,,10.32
2007-02-08,,,0.3878350545869269,,10.44
2007-02-09,,,0.3878350545869269,,11.1
2007-02-12,,,0.3878350545869269,,11.61
2007-02-13,,,0.3878350545869269,,10.34
2007-02-14,,,0.3878350545869269,,10.23
2007-02-15,,,0.3878350545869269,,10.22
2007-02-16,,,0.3878350545869269,,10.02
2007-02-19,,,0.0,,
2007-02-20,,,0.0,,10.24
2007-02-21,,,0.0,,10.2
2007-02-22,,,0.0,,10.18
2007-02-23,,,0.0,,10.58
2007-02-26,,,0.0,,11.15
2007-02-27,,,0.0,,18.31
2007-02-28,,,0.0,,15.42
2007-03-01,,5.26,0.5200121434097538,4.4,15.82
2007-03-02,,,0.5200121434097538,,18.61
2007-03-05,,,0.5200121434097538,,19.63
2007-03-06,,,0.5200121434097538,,15.96
2007-03-07,,,0.5200121434097538,,15.24
2007-03-08,,,0.5200121434097538,,14.29
2007-03-09,,,0.5200121434097538,,14.09
2007-03-12,,,0.5200121434097538,,13.99
2007-03-13,,,0.5200121434097538,,18.13
2007-03-14,,,0.5200121434097538,,17.27
2007-03-15,,,0.5200121434097538,,16.43
2007-03-16,,,0.5200121434097538,,16.79
2007-03-19,,,0.0,,14.59
2007-03-20,,,0.0,,13.27
2007-03-21,,,0.0,,12.19
2007-03-22,,,0.0,,12.93
2007-03-23,,,0.0,,12.95
2007-03-26,,,0.0,,13.16
2007-03-27,,,0.0,,13.48
2007-03-28,,,0.0,,14.98
2007-03-29,,,0.0,,15.14
2007-03-30,,,0.0,,14.64
2007-04-01,14402.082,5.25,0.3000662483924943,4.5,
2007-04-02,,,0.3000662483924943,,14.53
2007-04-03,,,0.3000662483924943,,13.46
2007-04-04,,,0.3000662483924943,,13.24
2007-04-05,,,0.3000662483924943,,13.23
2007-04-06,,,0.3000662483924943,,
2007-04-09,,,0.3000662483924943,,13.14
2007-04-10,,,0.3000662483924943,,12.68
2007-04-11,,,0.3000662483924943,,13.49
2007-04-12,,,0.3000662483924943,,12.71
2007-04-13,,,0.3000662483924943,,12.2
2007-04-16,,,0.3000662483924943,,11.98
2007-04-17,,,0.0,,12.14
2007-04-18,,,0.0,,12.42
2007-04-19,,,0.0,,12.54
2007-04-20,,,0.0,,12.07
2007-04-23,,,0.0,,13.04
2007-04-24,,,0.0,,13.12
2007-04-25,,,0.0,,13.21
2007-04-26,,,0.0,,12.79
2007-04-27,,,0.0,,12.45
2007-04-30,,,0.0,,14.22
2007-05-01,,5.25,0.41329940166290324,4.4,13.51
2007-05-02,,,0.41329940166290324,,13.08
2007-05-03,,,0.41329940166290324,,13.09
2007-05-04,,,0.41329940166290324,,12.91
2007-05-07,,,0.41329940166290324,,13.15
2007-05-08,,,0.41329940166290324,,13.21
2007-05-09,,,0.41329940166290324,,12.88
2007-05-10,,,0.41329940166290324,,13.6
2007-05-11,,,0.41329940166290324,,12.95
2007-05-14,,,0.41329940166290324,,13.96
2007-05-15,,,0.41329940166290324,,14.01
2007-05-16,,,0.41329940166290324,,13.5
2007-05-17,,,0.0,,13.51
2007-05-18,,,0.0,,12.76
2007-05-21,,,0.0,,13.3
2007-05-22,,,0.0,,13.06
2007-05-23,,,0.0,,13.24
2007-05-24,,,0.0,,14.08
2007-05-25,,,0.0,,13.34
2007-05-28,,,0.0,,
2007-05-29,,,0.0,,13.53
2007-05-30,,,0.0,,12.83
2007-05-31,,,0.0,,13.05
2007-06-01,,5.25,0.23167517109623503,4.6,12.78
2007-06-04,,,0.23167517109623503,,13.29
2007-06-05,,,0.23167517109623503,,13.63
2007-06-06,,,0.23167517109623503,,14.87
2007-06-07,,,0.23167517109623503,,17.06
2007-06-08,,,0.23167517109623503,,14.84
2007-06-11,,,0.23167517109623503,,14.71
2007-06-12,,,0.23167517109623503,,16.67
2007-06-13,,,0.23167517109623503,,14.73
2007-06-14,,,0.23167517109623503,,13.64
2007-06-15,,,0.23167517109623503,,13.94
2007-06-18,,,0.23167517109623503,,13.42
2007-06-19,,,0.0,,12.85
2007-06-20,,,0.0,,14.67
2007-06-21,,,0.0,,14.21
2007-06-22,,,0.0,,15.75
2007-06-25,,,0.0,,16.65
2007-06-26,,,0.0,,18.89
2007-06-27,,,0.0,,15.53
2007-06-28,,,0.0,,15.54
2007-06-29,,,0.0,,16.23
2007-07-01,14564.117,5.26,0.17805958481715844,4.7,
2007-07-02,,,0.17805958481715844,,15.4
2007-07-03,,,0.17805958481715844,,14.92
2007-07-04,,,0.17805958481715844,,
2007-07-05,,,0.17805958481715844,,15.48
2007-07-06,,,0.17805958481715844,,14.72
2007-07-09,,,0.17805958481715844,,15.16
2007-07-10,,,0.17805958481715844,,17.57
2007-07-11,,,0.17805958481715844,,16.64
2007-07-12,,,0.17805958481715844,,15.54
2007-07-13,,,0.17805958481715844,,15.15
2007-07-16,,,0.17805958481715844,,15.59
2007-07-17,,,0.0,,15.63
2007-07-18,,,0.0,,16.0
2007-07-19,,,0.0,,15.23
2007-07-20,,,0.0,,16.95
2007-07-23,,,0.0,,16.81
2007-07-24,,,0.0,,18.55
2007-07-25,,,0.0,,18.1
2007-07-26,,,0.0,,20.74
2007-07-27,,,0.0,,24.17
2007-07-30,,,0.0,,20.87
2007-07-31,,,0.0,,23.52
2007-08-01,,5.02,0.030828070885302594,4.6,23.67
2007-08-02,,,0.030828070885302594,,21.22
2007-08-03,,,0.030828070885302594,,25.16
2007-08-06,,,0.030828070885302594,,22.94
2007-08-07,,,0.030828070885302594,,21.56
2007-08-08,,,0.030828070885302594,,21.45
2007-08-09,,,0.030828070885302594,,26.48
2007-08-10,,,0.030828070885302594,,28.3
2007-08-13,,,0.030828070885302594,,26.57
2007-08-14,,,0.030828070885302594,,27.68
2007-08-15,,,0.030828070885302594,,30.67
2007-08-16,,,0.030828070885302594,,30.83
2007-08-17,,,0.0,,29.99
2007-08-20,,,0.0,,26.33
2007-08-21,,,0.0,,25.25
2007-08-22,,,0.0,,22.89
2007-08-23,,,0.0,,22.62
2007-08-24,,,0.0,,20.72
2007-08-27,,,0.0,,22.72
2007-08-28,,,0.0,,26.3
2007-08-29,,,0.0,,23.81
2007-08-30,,,0.0,,25.06
2007-08-31,,,0.0,,23.38
2007-09-01,,4.94,0.42375533907650365,4.7,
2007-09-03,,,0.42375533907650365,,
2007-09-04,,,0.42375533907650365,,22.78
2007-09-05,,,0.42375533907650365,,24.58
2007-09-06,,,0.42375533907650365,,23.99
2007-09-07,,,0.42375533907650365,,26.23
2007-09-10,,,0.42375533907650365,,27.38
2007-09-11,,,0.42375533907650365,,25.27
2007-09-12,,,0.42375533907650365,,24.96
2007-09-13,,,0.42375533907650365,,24.76
2007-09-14,,,0.42375533907650365,,24.92
2007-09-17,,,0.42375533907650365,,26.48
2007-09-18,,,0.0,,20.35
2007-09-19,,,0.0,,20.03
2007-09-20,,,0.0,,20.45
2007-09-21,,,0.0,,19.0
2007-09-24,,,0.0,,19.37
2007-09-25,,,0.0,,18.6
2007-09-26,,,0.0,,17.63
2007-09-27,,,0.0,,17.0
2007-09-28,,,0.0,,18.0
2007-10-01,14715.058,4.76,0.3083237831280172,4.7,17.84
2007-10-02,,,0.3083237831280172,,18.49
2007-10-03,,,0.3083237831280172,,18.8
2007-10-04,,,0.3083237831280172,,18.44
2007-10-05,,,0.3083237831280172,,16.91
2007-10-08,,,0.3083237831280172,,17.46
2007-10-09,,,0.3083237831280172,,16.12
2007-10-10,,,0.3083237831280172,,16.67
2007-10-11,,,0.3083237831280172,,18.88
2007-10-12,,,0.3083237831280172,,17.73
2007-10-15,,,0.3083237831280172,,19.25
2007-10-16,,,0.3083237831280172,,20.02
2007-10-17,,,0.0,,18.54
2007-10-18,,,0.0,,18.5
2007-10-19,,,0.0,,22.96
2007-10-22,,,0.0,,21.64
2007-10-23,,,0.0,,20.41
2007-10-24,,,0.0,,20.8
2007-10-25,,,0.0,,21.17
2007-10-26,,,0.0,,19.56
2007-10-29,,,0.0,,19.87
2007-10-30,,,0.0,,21.07
2007-10-31,,,0.0,,18.53
2007-11-01,,4.49,0.7858884267890387,4.7,23.21
2007-11-02,,,0.7858884267890387,,23.01
2007-11-05,,,0.7858884267890387,,24.31
2007-11-06,,,0.7858884267890387,,21.39
2007-11-07,,,0.7858884267890387,,26.49
2007-11-08,,,0.7858884267890387,,26.16
2007-11-09,,,0.7858884267890387,,28.5
2007-11-12,,,0.7858884267890387,,31.09
2007-11-13,,,0.7858884267890387,,24.1
2007-11-14,,,0.7858884267890387,,25.94
2007-11-15,,,0.7858884267890387,,28.06
2007-11-16,,,0.7858884267890387,,25.49
2007-11-19,,,0.0,,26.01
2007-11-20,,,0.0,,24.88
2007-11-21,,,0.0,,26.84
2007-11-22,,,0.0,,
2007-11-23,,,0.0,,25.61
2007-11-26,,,0.0,,28.91
2007-11-27,,,0.0,,26.28
2007-11-28,,,0.0,,24.11
2007-11-29,,,0.0,,23.97
2007-11-30,,,0.0,,22.87
2007-12-01,,4.24,0.2898014551732553,5.0,
2007-12-03,,,0.2898014551732553,,23.61
2007-12-04,,,0.2898014551732553,,23.79
2007-12-05,,,0.2898014551732553,,22.53
2007-12-06,,,0.2898014551732553,,20.96
2007-12-07,,,0.2898014551732553,,20.85
2007-12-10,,,0.2898014551732553,,20.74
2007-12-11,,,0.2898014551732553,,23.59
2007-12-12,,,0.2898014551732553,,22.47
2007-12-13,,,0.2898014551732553,,22.56
2007-12-14,,,0.2898014551732553,,23.27
2007-12-17,,,0.2898014551732553,,24.52
2007-12-18,,,0.0,,22.64
2007-12-19,,,0.0,,21.68
2007-12-20,,,0.0,,20.58
2007-12-21,,,0.0,,18.47
2007-12-24,,,0.0,,18.6
2007-12-25,,,0.0,,
2007-12-26,,,0.0,,18.66
2007-12-27,,,0.0,,20.26
2007-12-28,,,0.0,,20.74
2007-12-31,,,0.0,,22.5
2008-01-01,14706.538,3.94,0.3447705076970342,5.0,
2008-01-02,,,0.3447705076970342,,23.17
2008-01-03,,,0.3447705076970342,,22.49
2008-01-04,,,0.3447705076970342,,23.94
2008-01-07,,,0.3447705076970342,,23.79
2008-01-08,,,0.3447705076970342,,25.43
2008-01-09,,,0.3447705076970342,,24.12
2008-01-10,,,0.3447705076970342,,23.45
2008-01-11,,,0.3447705076970342,,23.68
2008-01-14,,,0.3447705076970342,,22.9
2008-01-15,,,0.3447705076970342,,23.34
2008-01-16,,,0.3447705076970342,,24.38
2008-01-17,,,0.0,,28.46
2008-01-18,,,0.0,,27.18
2008-01-21,,,0.0,,
2008-01-22,,,0.0,,31.01
2008-01-23,,,0.0,,29.02
2008-01-24,,,0.0,,27.78
2008-01-25,,,0.0,,29.08
2008-01-28,,,0.0,,27.78
2008-01-29,,,0.0,,27.32
2008-01-30,,,0.0,,27.62
2008-01-31,,,0.0,,26.2
2008-02-01,,2.98,0.24178268779397882,4.9,24.02
2008-02-04,,,0.24178268779397882,,25.99
2008-02-05,,,0.24178268779397882,,28.24
2008-02-06,,,0.24178268779397882,,28.97
2008-02-07,,,0.24178268779397882,,27.66
2008-02-08,,,0.24178268779397882,,28.01
2008-02-11,,,0.24178268779397882,,27.6
2008-02-12,,,0.24178268779397882,,26.33
2008-02-13,,,0.24178268779397882,,24.88
2008-02-14,,,0.24178268779397882,,25.54
2008-02-15,,,0.24178268779397882,,25.02
2008-02-18,,,0.24178268779397882,,
2008-02-19,,,0.0,,25.59
2008-02-20,,,0.0,,24.4
2008-02-21,,,0.0,,25.12
2008-02-22,,,0.0,,24.06
2008-02-25,,,0.0,,23.03
2008-02-26,,,0.0,,21.9
2008-02-27,,,0.0,,22.69
2008-02-28,,,0.0,,23.53
2008-02-29,,,0.0,,26.54
2008-03-01,,2.61,0.3578027806118822,5.1,
2008-03-03,,,0.3578027806118822,,26.28
2008-03-04,,,0.3578027806118822,,25.52
2008-03-05,,,0.3578027806118822,,24.6
2008-03-06,,,0.3578027806118822,,27.55
2008-03-07,,,0.3578027806118822,,27.49
2008-03-10,,,0.3578027806118822,,29.38
2008-03-11,,,0.3578027806118822,,26.36
2008-03-12,,,0.3578027806118822,,27.22
2008-03-13,,,0.3578027806118822,,27.29
2008-03-14,,,0.3578027806118822,,31.16
2008-03-17,,,0.3578027806118822,,32.24
2008-03-18,,,0.0,,25.79
2008-03-19,,,0.0,,29.84
2008-03-20,,,0.0,,26.62
2008-03-21,,,0.0,,
2008-03-24,,,0.0,,25.73
2008-03-25,,,0.0,,25.72
2008-03-26,,,0.0,,26.08
2008-03-27,,,0.0,,25.88
2008-03-28,,,0.0,,25.71
2008-03-31,,,0.0,,25.61
2008-04-01,14865.701,2.28,0.2314381020201539,5.0,22.68
2008-04-02,,,0.2314381020201539,,23.43
2008-04-03,,,0.2314381020201539,,23.21
2008-04-04,,,0.2314381020201539,,22.45
2008-04-07,,,0.2314381020201539,,22.42
2008-04-08,,,0.2314381020201539,,22.36
2008-04-09,,,0.2314381020201539,,22.81
2008-04-10,,,0.2314381020201539,,21.98
2008-04-11,,,0.2314381020201539,,23.46
2008-04-14,,,0.2314381020201539,,23.82
2008-04-15,,,0.2314381020201539,,22.78
2008-04-16,,,0.2314381020201539,,20.53
2008-04-17,,,0.0,,20.37
2008-04-18,,,0.0,,20.13
2008-04-21,,,0.0,,20.5
2008-04-22,,,0.0,,20.87
2008-04-23,,,0.0,,20.26
2008-04-24,,,0.0,,20.06
2008-04-25,,,0.0,,19.59
2008-04-28,,,0.0,,19.64
2008-04-29,,,0.0,,20.24
2008-04-30,,,0.0,,20.79
2008-05-01,,1.98,0.5917491656617146,5.4,18.88
2008-05-02,,,0.5917491656617146,,18.18
2008-05-05,,,0.5917491656617146,,18.9
2008-05-06,,,0.5917491656617146,,18.21
2008-05-07,,,0.5917491656617146,,19.73
2008-05-08,,,0.5917491656617146,,19.4
2008-05-09,,,0.5917491656617146,,19.41
2008-05-12,,,0.5917491656617146,,17.79
2008-05-13,,,0.5917491656617146,,17.98
2008-05-14,,,0.5917491656617146,,17.66
2008-05-15,,,0.5917491656617146,,16.3
2008-05-16,,,0.5917491656617146,,16.47
2008-05-19,,,0.0,,17.01
2008-05-20,,,0.0,,17.58
2008-05-21,,,0.0,,18.59
2008-05-22,,,0.0,,18.05
2008-05-23,,,0.0,,19.55
2008-05-26,,,0.0,,
2008-05-27,,,0.0,,19.64
2008-05-28,,,0.0,,19.07
2008-05-29,,,0.0,,18.14
2008-05-30,,,0.0,,17.83
2008-06-01,,2.0,1.04782350098509,5.6,
2008-06-02,,,1.04782350098509,,19.83
2008-06-03,,,1.04782350098509,,20.24
2008-06-04,,,1.04782350098509,,20.8
2008-06-05,,,1.04782350098509,,18.63
2008-06-06,,,1.04782350098509,,23.56
2008-06-09,,,1.04782350098509,,23.12
2008-06-10,,,1.04782350098509,,23.18
2008-06-11,,,1.04782350098509,,24.12
2008-06-12,,,1.04782350098509,,23.33
2008-06-13,,,1.04782350098509,,21.22
2008-06-16,,,1.04782350098509,,20.95
2008-06-17,,,0.0,,21.13
2008-06-18,,,0.0,,22.24
2008-06-19,,,0.0,,21.58
2008-06-20,,,0.0,,22.87
2008-06-23,,,0.0,,22.64
2008-06-24,,,0.0,,22.42
2008-06-25,,,0.0,,21.14
2008-06-26,,,0.0,,23.93
2008-06-27,,,0.0,,23.44
2008-06-30,,,0.0,,23.95
2008-07-01,14898.999,2.01,0.7141444751521009,5.8,23.65
2008-07-02,,,0.7141444751521009,,25.92
2008-07-03,,,0.7141444751521009,,24.79
2008-07-04,,,0.7141444751521009,,
2008-07-07,,,0.7141444751521009,,25.78
2008-07-08,,,0.7141444751521009,,23.15
2008-07-09,,,0.7141444751521009,,25.23
2008-07-10,,,0.7141444751521009,,25.59
2008-07-11,,,0.7141444751521009,,27.49
2008-07-14,,,0.7141444751521009,,28.48
2008-07-15,,,0.7141444751521009,,28.54
2008-07-16,,,0.7141444751521009,,25.1
2008-07-17,,,0.0,,25.01
2008-07-18,,,0.0,,24.05
2008-07-21,,,0.0,,23.05
2008-07-22,,,0.0,,21.18
2008-07-23,,,0.0,,21.31
2008-07-24,,,0.0,,23.44
2008-07-25,,,0.0,,22.91
2008-07-28,,,0.0,,24.23
2008-07-29,,,0.0,,22.03
2008-07-30,,,0.0,,21.21
2008-07-31,,,0.0,,22.94
2008-08-01,,2.0,-0.14884757278006422,6.1,22.57
2008-08-04,,,-0.14884757278006422,,23.49
2008-08-05,,,-0.14884757278006422,,21.14
2008-08-06,,,-0.14884757278006422,,20.23
2008-08-07,,,-0.14884757278006422,,21.15
2008-08-08,,,-0.14884757278006422,,20.66
2008-08-11,,,-0.14884757278006422,,20.12
2008-08-12,,,-0.14884757278006422,,21.17
2008-08-13,,,-0.14884757278006422,,21.55
2008-08-14,,,-0.14884757278006422,,20.34
2008-08-15,,,-0.14884757278006422,,19.58
2008-08-18,,,-0.14884757278006422,,20.98
2008-08-19,,,0.0,,21.28
2008-08-20,,,0.0,,20.42
2008-08-21,,,0.0,,19.82
2008-08-22,,,0.0,,18.81
2008-08-25,,,0.0,,20.97
2008-08-26,,,0.0,,20.49
2008-08-27,,,0.0,,19.76
2008-08-28,,,0.0,,19.43
2008-08-29,,,0.0,,20.65
2008-09-01,,1.81,0.08550916822900323,6.1,
2008-09-02,,,0.08550916822900323,,21.99
2008-09-03,,,0.08550916822900323,,21.43
2008-09-04,,,0.08550916822900323,,24.03
2008-09-05,,,0.08550916822900323,,23.06
2008-09-08,,,0.08550916822900323,,22.64
2008-09-09,,,0.08550916822900323,,25.47
2008-09-10,,,0.08550916822900323,,24.52
2008-09-11,,,0.08550916822900323,,24.39
2008-09-12,,,0.08550916822900323,,25.66
2008-09-15,,,0.08550916822900323,,31.7
2008-09-16,,,0.08550916822900323,,30.3
2008-09-17,,,0.0,,36.22
2008-09-18,,,0.0,,33.1
2008-09-19,,,0.0,,32.07
2008-09-22,,,0.0,,33.85
2008-09-23,,,0.0,,35.72
2008-09-24,,,0.0,,35.19
2008-09-25,,,0.0,,32.82
2008-09-26,,,0.0,,34.74
2008-09-29,,,0.0,,46.72
2008-09-30,,,0.0,,39.39
2008-10-01,14608.209,0.97,-0.8598436564828615,6.5,39.81
2008-10-02,,,-0.8598436564828615,,45.26
2008-10-03,,,-0.8598436564828615,,45.14
2008-10-06,,,-0.8598436564828615,,52.05
2008-10-07,,,-0.8598436564828615,,53.68
2008-10-08,,,-0.8598436564828615,,57.53
2008-10-09,,,-0.8598436564828615,,63.92
2008-10-10,,,-0.8598436564828615,,69.95
2008-10-13,,,-0.8598436564828615,,54.99
2008-10-14,,,-0.8598436564828615,,55.13
2008-10-15,,,-0.8598436564828615,,69.25
2008-10-16,,,-0.8598436564828615,,67.61
2008-10-17,,,0.0,,70.33
2008-10-20,,,0.0,,52.97
2008-10-21,,,0.0,,53.11
2008-10-22,,,0.0,,69.65
2008-10-23,,,0.0,,67.8
2008-10-24,,,0.0,,79.13
2008-10-27,,,0.0,,80.06
2008-10-28,,,0.0,,66.96
2008-10-29,,,0.0,,69.96
2008-10-30,,,0.0,,62.9
2008-10-31,,,0.0,,59.89
2008-11-01,,0.39,-1.7705477084725474,6.8,
2008-11-03,,,-1.7705477084725474,,53.68
2008-11-04,,,-1.7705477084725474,,47.73
2008-11-05,,,-1.7705477084725474,,54.56
2008-11-06,,,-1.7705477084725474,,63.68
2008-11-07,,,-1.7705477084725474,,56.1
2008-11-10,,,-1.7705477084725474,,59.98
2008-11-11,,,-1.7705477084725474,,61.44
2008-11-12,,,-1.7705477084725474,,66.46
2008-11-13,,,-1.7705477084725474,,59.83
2008-11-14,,,-1.7705477084725474,,66.31
2008-11-17,,,-1.7705477084725474,,69.15
2008-11-18,,,0.0,,67.64
2008-11-19,,,0.0,,74.26
2008-11-20,,,0.0,,80.86
2008-11-21,,,0.0,,72.67
2008-11-24,,,0.0,,64.7
2008-11-25,,,0.0,,60.9
2008-11-26,,,0.0,,54.92
2008-11-27,,,0.0,,
2008-11-28,,,0.0,,55.84
2008-12-01,,0.16,-0.8233522399403226,7.3,68.51
2008-12-02,,,-0.8233522399403226,,62.98
2008-12-03,,,-0.8233522399403226,,60.72
2008-12-04,,,-0.8233522399403226,,63.64
2008-12-05,,,-0.8233522399403226,,59.93
2008-12-08,,,-0.8233522399403226,,58.49
2008-12-09,,,-0.8233522399403226,,58.91
2008-12-10,,,-0.8233522399403226,,55.73
2008-12-11,,,-0.8233522399403226,,55.78
2008-12-12,,,-0.8233522399403226,,54.28
2008-12-15,,,-0.8233522399403226,,56.76
2008-12-16,,,-0.8233522399403226,,52.37
2008-12-17,,,0.0,,49.84
2008-12-18,,,0.0,,47.34
2008-12-19,,,0.0,,44.93
2008-12-22,,,0.0,,44.56
2008-12-23,,,0.0,,45.02
2008-12-24,,,0.0,,44.21
2008-12-25,,,0.0,,
2008-12-26,,,0.0,,43.38
2008-12-29,,,0.0,,43.9
2008-12-30,,,0.0,,41.63
2008-12-31,,,0.0,,40.0
2009-01-01,14430.902,0.15,0.2530771341261451,7.8,
2009-01-02,,,0.2530771341261451,,39.19
2009-01-05,,,0.2530771341261451,,39.08
2009-01-06,,,0.2530771341261451,,38.56
2009-01-07,,,0.2530771341261451,,43.39
2009-01-08,,,0.2530771341261451,,42.56
2009-01-09,,,0.2530771341261451,,42.82
2009-01-12,,,0.2530771341261451,,45.84
2009-01-13,,,0.2530771341261451,,43.27
2009-01-14,,,0.2530771341261451,,49.14
2009-01-15,,,0.2530771341261451,,51.0
2009-01-16,,,0.2530771341261451,,46.11
2009-01-19,,,0.0,,
2009-01-20,,,0.0,,56.65
2009-01-21,,,0.0,,46.42
2009-01-22,,,0.0,,47.29
2009-01-23,,,0.0,,47.27
2009-01-26,,,0.0,,45.69
2009-01-27,,,0.0,,42.25
2009-01-28,,,0.0,,39.66
2009-01-29,,,0.0,,42.63
2009-01-30,,,0.0,,44.84
2009-02-01,,0.22,0.3642660652187324,8.3,
2009-02-02,,,0.3642660652187324,,45.52
2009-02-03,,,0.3642660652187324,,43.06
2009-02-04,,,0.3642660652187324,,43.85
2009-02-05,,,0.3642660652187324,,43.73
2009-02-06,,,0.3642660652187324,,43.37
2009-02-09,,,0.3642660652187324,,43.64
2009-02-10,,,0.3642660652187324,,46.67
2009-02-11,,,0.3642660652187324,,44.53
2009-02-12,,,0.3642660652187324,,41.25
2009-02-13,,,0.3642660652187324,,42.93
2009-02-16,,,0.3642660652187324,,
2009-02-17,,,0.0,,48.66
2009-02-18,,,0.0,,48.46
2009-02-19,,,0.0,,47.08
2009-02-20,,,0.0,,49.3
2009-02-23,,,0.0,,52.62
2009-02-24,,,0.0,,45.49
2009-02-25,,,0.0,,44.67
2009-02-26,,,0.0,,44.66
2009-02-27,,,0.0,,46.35
2009-03-01,,0.18,-0.0987282856538485,8.7,
2009-03-02,,,-0.0987282856538485,,52.65
2009-03-03,,,-0.0987282856538485,,50.93
2009-03-04,,,-0.0987282856538485,,47.56
2009-03-05,,,-0.0987282856538485,,50.17
2009-03-06,,,-0.0987282856538485,,49.33
2009-03-09,,,-0.0987282856538485,,49.68
2009-03-10,,,-0.0987282856538485,,44.37
2009-03-11,,,-0.0987282856538485,,43.61
2009-03-12,,,-0.0987282856538485,,41.18
2009-03-13,,,-0.0987282856538485,,42.36
2009-03-16,,,-0.0987282856538485,,43.74
2009-03-17,,,0.0,,40.8
2009-03-18,,,0.0,,40.06
2009-03-19,,,0.0,,43.68
2009-03-20,,,0.0,,45.89
2009-03-23,,,0.0,,43.23
2009-03-24,,,0.0,,42.93
2009-03-25,,,0.0,,42.25
2009-03-26,,,0.0,,40.36
2009-03-27,,,0.0,,41.04
2009-03-30,,,0.0,,45.54
2009-03-31,,,0.0,,44.14
2009-04-01,14381.236,0.15,0.10070825195886979,9.0,42.28
2009-04-02,,,0.10070825195886979,,42.04
2009-04-03,,,0.10070825195886979,,39.7
2009-04-06,,,0.10070825195886979,,40.93
2009-04-07,,,0.10070825195886979,,40.39
2009-04-08,,,0.10070825195886979,,38.85
2009-04-09,,,0.10070825195886979,,36.53
2009-04-10,,,0.10070825195886979,,
2009-04-13,,,0.10070825195886979,,37.81
2009-04-14,,,0.10070825195886979,,37.67
2009-04-15,,,0.10070825195886979,,36.17
2009-04-16,,,0.10070825195886979,,35.79
2009-04-17,,,0.0,,33.94
2009-04-20,,,0.0,,39.18
2009-04-21,,,0.0,,37.14
2009-04-22,,,0.0,,38.1
2009-04-23,,,0.0,,37.15
2009-04-24,,,0.0,,36.82
2009-04-27,,,0.0,,38.32
2009-04-28,,,0.0,,37.95
2009-04-29,,,0.0,,36.08
2009-04-30,,,0.0,,36.5
2009-05-01,,0.18,0.14714939189219844,9.4,35.3
2009-05-04,,,0.14714939189219844,,34.53
2009-05-05,,,0.14714939189219844,,33.36
2009-05-06,,,0.14714939189219844,,32.45
2009-05-07,,,0.14714939189219844,,33.44
2009-05-08,,,0.14714939189219844,,32.05
2009-05-11,,,0.14714939189219844,,32.87
2009-05-12,,,0.14714939189219844,,31.8
2009-05-13,,,0.14714939189219844,,33.65
2009-05-14,,,0.14714939189219844,,31.37
2009-05-15,,,0.14714939189219844,,33.12
2009-05-18,,,0.14714939189219844,,30.24
2009-05-19,,,0.0,,28.8
2009-05-20,,,0.0,,29.03
2009-05-21,,,0.0,,31.35
2009-05-22,,,0.0,,32.63
2009-05-25,,,0.0,,
2009-05-26,,,0.0,,30.62
2009-05-27,,,0.0,,32.36
2009-05-28,,,0.0,,31.67
2009-05-29,,,0.0,,28.92
2009-06-01,,0.21,0.8299612246622345,9.5,30.04
2009-06-02,,,0.8299612246622345,,29.63
2009-06-03,,,0.8299612246622345,,31.02
2009-06-04,,,0.8299612246622345,,30.18
2009-06-05,,,0.8299612246622345,,29.62
2009-06-08,,,0.8299612246622345,,29.77
2009-06-09,,,0.8299612246622345,,28.27
2009-06-10,,,0.8299612246622345,,28.46
2009-06-11,,,0.8299612246622345,,28.11
2009-06-12,,,0.8299612246622345,,28.15
2009-06-15,,,0.8299612246622345,,30.81
2009-06-16,,,0.8299612246622345,,32.68
2009-06-17,,,0.0,,31.54
2009-06-18,,,0.0,,30.03
2009-06-19,,,0.0,,27.99
2009-06-22,,,0.0,,31.17
2009-06-23,,,0.0,,30.58
2009-06-24,,,0.0,,29.05
2009-06-25,,,0.0,,26.36
2009-06-26,,,0.0,,25.93
2009-06-29,,,0.0,,25.35
2009-06-30,,,0.0,,26.35
2009-07-01,14448.882,0.16,-0.029796545463012247,9.5,26.22
2009-07-02,,,-0.029796545463012247,,27.95
2009-07-03,,,-0.029796545463012247,,
2009-07-06,,,-0.029796545463012247,,29.0
2009-07-07,,,-0.029796545463012247,,30.85
2009-07-08,,,-0.029796545463012247,,31.3
2009-07-09,,,-0.029796545463012247,,29.78
2009-07-10,,,-0.029796545463012247,,29.02
2009-07-13,,,-0.029796545463012247,,26.31
2009-07-14,,,-0.029796545463012247,,25.02
